id,method,coverage,coverage_bin,psnr,ssim,l1,ndvi_mae,l1_cloud_region
s2_beijing_patch_2023_01569_c70,temporal,0.70001220703125,0.7,6.61943092607194,0.008242118216548189,0.2468237578868866,0.1949765980243683,0.35259923338890076
s2_beijing_patch_2023_01734_c50,temporal,0.5,0.5,17.39254100719354,0.1770847418141057,0.020942654460668564,0.019968491047620773,0.04188530892133713
s2_beijing_patch_2023_02544_c70,temporal,0.70001220703125,0.7,8.658335014664905,0.04632401419769202,0.16173778474330902,0.07226831465959549,0.23104995489120483
s2_beijing_patch_2023_02717_c05,temporal,0.050048828125,0.05,177.2846958036352,0.9999999999999997,1.3989165381644852e-10,5.0155128938911275e-09,7.297253357130273e-10
s2_beijing_patch_2023_00456_c05,temporal,0.050048828125,0.05,173.54013401695593,0.9999999999999999,2.5920599000528455e-10,6.962204146532258e-09,1.4696724948137785e-09
s2_beijing_patch_2023_02778_c70,temporal,0.70001220703125,0.7,6.7006446992434245,0.000791713137798134,0.23498497903347015,0.29164063930511475,0.33568698167800903
s2_beijing_patch_2023_02635_c05,temporal,0.050048828125,0.05,175.89297548758225,0.9999999999999991,2.2248514142120257e-10,6.905416238822681e-09,9.937893841183154e-10
s2_beijing_patch_2023_01810_c50,temporal,0.5,0.5,12.854902383042035,0.026494121757761196,0.057820506393909454,0.08342927694320679,0.11564101278781891
s2_beijing_patch_2023_01786_c50,temporal,0.5,0.5,13.899158565633359,0.015072180356251427,0.04475189372897148,0.07120652496814728,0.08950378745794296
s2_beijing_patch_2023_02452_c10,temporal,0.10003662109375,0.1,174.77921307183226,0.9999999999999997,2.551985289755976e-10,5.636803024344772e-09,6.07433714439054e-10
s2_beijing_patch_2023_02239_c10,temporal,0.10003662109375,0.1,175.61554686272072,0.9999999999999994,2.62332378042629e-10,6.082292003384282e-09,6.926675899521229e-10
s2_beijing_patch_2023_02869_c30,temporal,0.29998779296875,0.3,22.44498863215751,0.19855661274656852,0.006435253657400608,0.015168610028922558,0.021451717242598534
s2_beijing_patch_2023_00482_c50,temporal,0.5,0.5,13.581976729741765,0.014137667654170563,0.04804467782378197,0.07921366393566132,0.09608935564756393
s2_beijing_patch_2023_00037_c05,temporal,0.050048828125,0.05,174.76610363896867,1.0,2.4570567802584264e-10,9.903820874512803e-09,1.1738071625799762e-09
s2_beijing_patch_2023_01233_c05,temporal,0.050048828125,0.05,176.2981595291154,0.9999999999999996,2.0321522242738865e-10,8.150208508084233e-09,1.1119083431765375e-09
s2_beijing_patch_2023_01545_c50,temporal,0.5,0.5,13.583043185808732,0.022390766383200453,0.04820116236805916,0.06748588383197784,0.09640231728553772
s2_beijing_patch_2023_02544_c50,temporal,0.5,0.5,12.754310026199446,0.04746008202351502,0.061419352889060974,0.05564352124929428,0.12283870577812195
s2_beijing_patch_2023_02460_c05,temporal,0.050048828125,0.05,176.91877145162206,0.9999999999999999,1.1047518455598038e-10,5.451644469189887e-09,6.524936702057005e-10
s2_beijing_patch_2023_02545_c50,temporal,0.5,0.5,14.054404835041696,0.3948995491151949,0.049587082117795944,0.021200384944677353,0.09917416423559189
s2_beijing_patch_2023_00886_c30,temporal,0.29998779296875,0.3,19.687578174996656,0.15694274962273813,0.011975877918303013,0.026214268058538437,0.03992121294140816
s2_beijing_patch_2023_00364_c50,temporal,0.5,0.5,12.40093246277712,0.041074967845366704,0.06495724618434906,0.08755242824554443,0.12991449236869812
s2_beijing_patch_2023_00345_c30,temporal,0.29998779296875,0.3,20.975097777253417,0.16171910399479716,0.008855799213051796,0.017744706943631172,0.029520532116293907
s2_beijing_patch_2023_00375_c10,temporal,0.10003662109375,0.1,174.29400285465064,0.9999999999999997,3.029754225281067e-10,6.2959450985999865e-09,7.355686615362345e-10
s2_beijing_patch_2023_01082_c05,temporal,0.050048828125,0.05,175.99736410398148,0.9999999999999997,1.6186163520615082e-10,5.887776044488646e-09,6.263712326592952e-10
s2_beijing_patch_2023_02548_c70,temporal,0.70001220703125,0.7,7.084963741267936,0.024464921539036955,0.2262987494468689,0.14823435246944427,0.3232782781124115
s2_beijing_patch_2023_00805_c70,temporal,0.70001220703125,0.7,6.9510070174843595,0.00601216897101111,0.22539252042770386,0.2117142230272293,0.3219836950302124
s2_beijing_patch_2023_01420_c50,temporal,0.5,0.5,12.097282258476142,0.016771049458849014,0.06782528758049011,0.10478274524211884,0.13565057516098022
s2_beijing_patch_2023_00978_c50,temporal,0.5,0.5,12.525607554282939,0.1054167279463839,0.06490397453308105,0.06400454044342041,0.1298079490661621
s2_beijing_patch_2023_01524_c30,temporal,0.29998779296875,0.3,38.631551907002034,0.9408433131704865,0.00015634280862286687,0.0004413161368574947,0.0005211626994423568
s2_beijing_patch_2023_02535_c30,temporal,0.29998779296875,0.3,20.734497617386907,0.1009701116017574,0.009139536879956722,0.026065975427627563,0.030466362833976746
s2_beijing_patch_2023_01530_c70,temporal,0.70001220703125,0.7,7.669193424578996,0.02549832866409237,0.1968976855278015,0.14608991146087646,0.28127750754356384
s2_beijing_patch_2023_01878_c70,temporal,0.70001220703125,0.7,7.101673620779271,0.016161460894780325,0.2246071994304657,0.17112097144126892,0.3208618462085724
s2_beijing_patch_2023_02087_c70,temporal,0.70001220703125,0.7,7.32568224870319,0.004558869354360781,0.21440468728542328,0.13610318303108215,0.30628708004951477
s2_beijing_patch_2023_02635_c50,temporal,0.5,0.5,15.13840380337533,0.05813427106856325,0.035617899149656296,0.019946279004216194,0.07123579829931259
s2_beijing_patch_2023_02677_c70,temporal,0.70001220703125,0.7,7.39020752454913,0.009163945456152846,0.2050340622663498,0.19407138228416443,0.2929006814956665
s2_beijing_patch_2023_01041_c50,temporal,0.5,0.5,12.486373058776834,0.08139520831895673,0.06418107450008392,0.06343523412942886,0.12836214900016785
s2_beijing_patch_2023_02958_c30,temporal,0.29998779296875,0.3,35.394525076902724,0.87454189924265,0.0003239354118704796,0.0006043213652446866,0.0010798275470733643
s2_beijing_patch_2023_00059_c30,temporal,0.29998779296875,0.3,39.85735623469792,0.9260585395425619,0.00011199701111763716,0.00026095693465322256,0.00037333721411414444
s2_beijing_patch_2023_02452_c05,temporal,0.050048828125,0.05,177.60081102417533,1.0,1.297166818403639e-10,5.197234198561773e-09,7.121210288119073e-10
s2_beijing_patch_2023_01042_c10,temporal,0.10003662109375,0.1,42.9597946137157,0.9491957512160832,5.5333832278847694e-05,0.00040808558696880937,0.0005531349452212453
s2_beijing_patch_2023_01146_c50,temporal,0.5,0.5,11.513439852404224,0.011711699651585389,0.07702411711215973,0.10451464354991913,0.15404823422431946
s2_beijing_patch_2023_00527_c70,temporal,0.70001220703125,0.7,7.470366298534871,0.023460330376823185,0.2064703106880188,0.1530989706516266,0.2949524521827698
s2_beijing_patch_2023_02464_c10,temporal,0.10003662109375,0.1,174.09536632892443,0.9999999999999996,2.9316993277461734e-10,6.459594192875784e-09,7.742080310180199e-10
s2_beijing_patch_2023_02085_c05,temporal,0.050048828125,0.05,179.9392618664183,0.9999999999999997,1.0044232112704776e-10,5.560677251992274e-09,4.5203218945744084e-10
s2_beijing_patch_2023_02209_c10,temporal,0.10003662109375,0.1,173.34931911083396,0.9999999999999992,3.6837377592746634e-10,4.232147965410604e-09,7.426715353808788e-10
s2_beijing_patch_2023_00564_c70,temporal,0.70001220703125,0.7,7.415328834101926,0.01986207058180676,0.2076803743839264,0.10508709400892258,0.29668107628822327
s2_beijing_patch_2023_00118_c50,temporal,0.5,0.5,11.727676572598284,0.036281695953529175,0.07657505571842194,0.09060629457235336,0.15315011143684387
s2_beijing_patch_2023_02884_c05,temporal,0.050048828125,0.05,176.42175912096604,0.9999999999999997,1.7044499145413283e-10,8.286499486587218e-09,9.727777472434695e-10
s2_beijing_patch_2023_01420_c70,temporal,0.70001220703125,0.7,8.18956946133075,0.00530405485438873,0.16719955205917358,0.1877908855676651,0.2388523370027542
s2_beijing_patch_2023_02165_c70,temporal,0.70001220703125,0.7,7.053405330123548,0.0016810705352640505,0.21640850603580475,0.233174666762352,0.3091496229171753
s2_beijing_patch_2023_01550_c30,temporal,0.29998779296875,0.3,21.92593703270206,0.2427900639285685,0.007384964264929295,0.014169168658554554,0.024617549031972885
s2_beijing_patch_2023_00401_c10,temporal,0.10003662109375,0.1,174.34685024341462,0.9999999999999997,2.5352164811920375e-10,3.963945172102967e-09,6.838601351866203e-10
s2_beijing_patch_2023_02102_c10,temporal,0.10003662109375,0.1,172.88750052928316,0.9999999999999997,3.205968823749572e-10,5.568615790707554e-09,8.531914619247516e-10
s2_beijing_patch_2023_00861_c30,temporal,0.29998779296875,0.3,22.125925372257953,0.37727592399364124,0.006952876690775156,0.01479256059974432,0.023177197203040123
s2_beijing_patch_2023_00528_c70,temporal,0.70001220703125,0.7,7.27935359654337,-0.00048257687891785903,0.2061546891927719,0.22349900007247925,0.29450157284736633
s2_beijing_patch_2023_00565_c50,temporal,0.5,0.5,12.196268304768816,0.07857067550718541,0.069991335272789,0.07587186992168427,0.1399826556444168
s2_beijing_patch_2023_02934_c30,temporal,0.29998779296875,0.3,21.438657706834853,0.11966679198182222,0.007922373712062836,0.02037525549530983,0.026408987119793892
s2_beijing_patch_2023_00838_c50,temporal,0.5,0.5,14.442982540176528,0.0662362275309691,0.04118894040584564,0.030815042555332184,0.08237788081169128
s2_beijing_patch_2023_00706_c70,temporal,0.70001220703125,0.7,8.216256821293648,0.005916552753944378,0.17214931547641754,0.14511747658252716,0.24592331051826477
s2_beijing_patch_2023_02744_c10,temporal,0.10003662109375,0.1,175.69749404247244,0.9999999999999994,2.4354562810913194e-10,5.773177047529998e-09,6.415272757465118e-10
s2_beijing_patch_2023_02632_c10,temporal,0.10003662109375,0.1,174.1999241967925,0.9999999999999996,2.7492319532029796e-10,5.980011597017665e-09,5.622597387677786e-10
s2_beijing_patch_2023_02958_c50,temporal,0.5,0.5,14.692608190441716,0.0648573007327424,0.03861328214406967,0.03565742075443268,0.07722656428813934
s2_beijing_patch_2023_01530_c05,temporal,0.050048828125,0.05,174.7216888737144,0.9999999999999997,2.1859136722923722e-10,5.042771089591724e-09,1.2027689955118603e-09
s2_beijing_patch_2023_01158_c10,temporal,0.10003662109375,0.1,170.27258719374925,0.9999999999999994,4.72113015348441e-10,6.0732006090802315e-09,1.5401768749256917e-09
s2_beijing_patch_2023_00966_c10,temporal,0.10003662109375,0.1,174.19780817911754,0.9999999999999992,3.0189539756975137e-10,6.891446080459218e-09,8.159726783141252e-10
s2_beijing_patch_2023_01448_c30,temporal,0.29998779296875,0.3,21.99160819401449,0.13516694570019158,0.007015096489340067,0.019955258816480637,0.02338460646569729
s2_beijing_patch_2023_00124_c70,temporal,0.70001220703125,0.7,7.211590821925583,0.004524480033028339,0.21088814735412598,0.21310915052890778,0.3012635409832001
s2_beijing_patch_2023_00295_c50,temporal,0.5,0.5,13.033010035638743,0.025196168884259393,0.055332865566015244,0.07831777632236481,0.11066573113203049
s2_beijing_patch_2023_02645_c05,temporal,0.050048828125,0.05,177.35564918224492,0.9999999999999999,1.6905232769204304e-10,8.67265725901234e-09,8.137714946343522e-10
s2_beijing_patch_2023_02297_c10,temporal,0.10003662109375,0.1,26.03609935498109,0.36371895955241906,0.002736833179369569,0.02362917736172676,0.02735831029713154
s2_beijing_patch_2023_01626_c30,temporal,0.29998779296875,0.3,20.721687032671994,0.3356263109367667,0.0100265983492136,0.0020004683174192905,0.03342335298657417
s2_beijing_patch_2023_01081_c05,temporal,0.050048828125,0.05,176.8791435079514,0.9999999999999997,1.8380319488642272e-10,1.2429748785791617e-08,1.034108798592115e-09
s2_beijing_patch_2023_02853_c05,temporal,0.050048828125,0.05,177.47123130812656,0.9999999999999997,1.6484591469634324e-10,5.319896079214459e-09,9.171255976880843e-10
s2_beijing_patch_2023_01322_c70,temporal,0.70001220703125,0.7,6.843451792778501,-0.002211070616186681,0.24223113059997559,0.12388388067483902,0.34603843092918396
s2_beijing_patch_2023_00984_c10,temporal,0.10003662109375,0.1,174.6637726012582,0.9999999999999991,3.1934632716001943e-10,6.71870559187937e-09,7.276135249867366e-10
s2_beijing_patch_2023_02664_c70,temporal,0.70001220703125,0.7,7.306456259844988,0.01620376106605139,0.2152644246816635,0.15409883856773376,0.3075152337551117
s2_beijing_patch_2023_00005_c30,temporal,0.29998779296875,0.3,22.53150093146456,0.4114086244677026,0.006350401323288679,0.008424646221101284,0.021168865263462067
s2_beijing_patch_2023_00270_c10,temporal,0.10003662109375,0.1,171.8744237177923,0.9999999999999996,3.518323410389712e-10,5.2004054396093125e-09,7.639799903813582e-10
s2_beijing_patch_2023_00690_c70,temporal,0.70001220703125,0.7,7.230301316045578,-0.0016485832007899239,0.20991459488868713,0.2292615920305252,0.2998727560043335
s2_beijing_patch_2023_00752_c30,temporal,0.29998779296875,0.3,19.019580721093355,0.18671628571743648,0.01414237916469574,0.03175194561481476,0.04714318364858627
s2_beijing_patch_2023_02314_c50,temporal,0.5,0.5,13.771726073648223,0.0148254493219589,0.04594117030501366,0.07441384345293045,0.09188234061002731
s2_beijing_patch_2023_00423_c05,temporal,0.050048828125,0.05,174.1775466947248,1.0,2.696651790756732e-10,7.886711728133378e-09,1.2947655170236771e-09
s2_beijing_patch_2023_01753_c70,temporal,0.70001220703125,0.7,6.841105666104687,0.004022763723367732,0.23021578788757324,0.24416133761405945,0.32887396216392517
s2_beijing_patch_2023_01950_c50,temporal,0.5,0.5,15.554621885362463,0.046427871924342536,0.03080540895462036,0.039637491106987,0.06161081790924072
s2_beijing_patch_2023_01194_c50,temporal,0.5,0.5,12.342749783391502,0.04781951055990188,0.06672783195972443,0.06604918837547302,0.13345566391944885
s2_beijing_patch_2023_02665_c05,temporal,0.050048828125,0.05,176.53228974324523,0.9999999999999997,1.788009740266716e-10,7.087137543493327e-09,8.711273369321759e-10
s2_beijing_patch_2023_02035_c30,temporal,0.29998779296875,0.3,21.620693535826874,0.2479381731459264,0.007775992155075073,0.012877333909273148,0.02592102810740471
s2_beijing_patch_2023_00832_c50,temporal,0.5,0.5,14.24423658371676,0.13663669574360068,0.043244823813438416,0.04612547159194946,0.08648964762687683
s2_beijing_patch_2023_00270_c50,temporal,0.5,0.5,12.592685943747925,0.018054269450914182,0.060899458825588226,0.09640030562877655,0.12179891765117645
s2_beijing_patch_2023_00714_c30,temporal,0.29998779296875,0.3,23.258723806224953,0.3497443710371842,0.005470403004437685,0.009601910598576069,0.01823541708290577
s2_beijing_patch_2023_00054_c10,temporal,0.10003662109375,0.1,174.74761085447028,0.9999999999999988,3.1735680749989115e-10,7.464217688379904e-09,8.216549107764592e-10
s2_beijing_patch_2023_02051_c05,temporal,0.050048828125,0.05,177.13237250626494,0.9999999999999997,1.8286527847521938e-10,1.0594361832261256e-08,1.347578382215886e-09
s2_beijing_patch_2023_02359_c10,temporal,0.10003662109375,0.1,193.85938417207598,1.0,2.226840933872154e-11,4.159415034621361e-10,7.955165692852262e-11
s2_beijing_patch_2023_02067_c10,temporal,0.10003662109375,0.1,175.2145101526611,0.9999999999999994,2.688409495021915e-10,5.127672508820069e-09,5.955009263480804e-10
s2_beijing_patch_2023_02580_c30,temporal,0.29998779296875,0.3,25.817894269347654,0.5451952986661704,0.00300739798694849,0.003838237375020981,0.010025066323578358
s2_beijing_patch_2023_02580_c05,temporal,0.050048828125,0.05,176.02424923926887,0.9999999999999994,2.1378809833549894e-10,4.6520698404606264e-09,9.335940909238616e-10
s2_beijing_patch_2023_00355_c50,temporal,0.5,0.5,13.27672858152604,0.052377442299488965,0.05358751863241196,0.06263712048530579,0.10717503726482391
s2_beijing_patch_2023_00013_c05,temporal,0.050048828125,0.05,177.72469840739296,0.9999999999999997,1.4242118595575448e-10,3.761634559396043e-09,4.474891290850991e-10
s2_beijing_patch_2023_00555_c70,temporal,0.70001220703125,0.7,7.656056417875043,0.036085911816059586,0.19835343956947327,0.07485455274581909,0.2833571135997772
s2_beijing_patch_2023_02359_c05,temporal,0.050048828125,0.05,193.8190361645017,1.0,1.4154011296341196e-11,1.2686430794772718e-09,8.518194483109198e-11
s2_beijing_patch_2023_01911_c50,temporal,0.5,0.5,11.756491996945712,0.010103448070808565,0.07374723255634308,0.1232326328754425,0.14749446511268616
s2_beijing_patch_2023_02555_c50,temporal,0.5,0.5,13.526432025540176,0.08843778257039048,0.05086106061935425,0.04370531439781189,0.1017221212387085
s2_beijing_patch_2023_02798_c10,temporal,0.10003662109375,0.1,174.08033872124906,0.9999999999999992,2.985416358569637e-10,3.854845775919102e-09,6.000467345224081e-10
s2_beijing_patch_2023_01753_c50,temporal,0.5,0.5,13.744197334519349,0.022718539758783258,0.04659591615200043,0.07422344386577606,0.09319183230400085
s2_beijing_patch_2023_00049_c50,temporal,0.5,0.5,12.86218714978971,0.0217330457553747,0.05709104984998703,0.09072667360305786,0.11418209969997406
s2_beijing_patch_2023_01578_c50,temporal,0.5,0.5,12.837332007061438,0.03435850907505433,0.06195402145385742,0.0400412380695343,0.12390804290771484
s2_beijing_patch_2023_00816_c30,temporal,0.29998779296875,0.3,19.09135302338434,0.19570388286353524,0.013882704079151154,0.03296864032745361,0.04627756401896477
s2_beijing_patch_2023_02361_c50,temporal,0.5,0.5,12.39960420871264,0.018443219768000497,0.06491322815418243,0.07955619692802429,0.12982645630836487
s2_beijing_patch_2023_02847_c50,temporal,0.5,0.5,15.431303730634617,0.09194211103408632,0.032843559980392456,0.03902862221002579,0.06568711996078491
s2_beijing_patch_2023_00442_c30,temporal,0.29998779296875,0.3,26.133902295063113,0.4322120089839629,0.0026861033402383327,0.0063176145777106285,0.00895403977483511
s2_beijing_patch_2023_01572_c70,temporal,0.70001220703125,0.7,7.2662575053619,0.011469350412979118,0.21168485283851624,0.17170952260494232,0.30240166187286377
s2_beijing_patch_2023_00565_c70,temporal,0.70001220703125,0.7,7.341651980991767,0.014496139113998505,0.21124815940856934,0.1805029660463333,0.30177780985832214
s2_beijing_patch_2023_01548_c30,temporal,0.29998779296875,0.3,17.42882658029035,0.06014057092734302,0.0200937669724226,0.03437131270766258,0.06698194146156311
s2_beijing_patch_2023_01737_c70,temporal,0.70001220703125,0.7,7.1052373870040135,0.005679060658648657,0.21168214082717896,0.1506735235452652,0.30239778757095337
s2_beijing_patch_2023_00399_c10,temporal,0.10003662109375,0.1,170.24381996668473,0.9999999999999994,4.064872882736381e-10,2.972958990099528e-09,9.622909136197677e-10
s2_beijing_patch_2023_00183_c05,temporal,0.050048828125,0.05,176.9358823964497,0.9999999999999997,1.8286527847521938e-10,9.376828202789511e-09,9.15421960456797e-10
s2_beijing_patch_2023_01621_c05,temporal,0.050048828125,0.05,175.76633414075923,0.9999999999999997,1.830073870223714e-10,2.2079158501497886e-09,4.440818546225245e-10
s2_beijing_patch_2023_00867_c05,temporal,0.050048828125,0.05,176.2976693824167,0.9999999999999999,1.6504486666235607e-10,6.378424011188599e-09,1.021331463846309e-09
s2_beijing_patch_2023_00760_c30,temporal,0.29998779296875,0.3,30.316045956018442,0.5163131408618415,0.001030620071105659,0.0028219891246408224,0.0034355393145233393
s2_beijing_patch_2023_01194_c30,temporal,0.29998779296875,0.3,20.612657467986715,0.2514542517010222,0.009897086769342422,0.01377276424318552,0.03299163281917572
s2_beijing_patch_2023_00161_c70,temporal,0.70001220703125,0.7,7.1430452321252975,0.002280092517331886,0.21399950981140137,0.2282772809267044,0.30570825934410095
s2_beijing_patch_2023_00787_c10,temporal,0.10003662109375,0.1,173.5987102685915,0.9999999999999992,3.6999381336499937e-10,6.5039160723756595e-09,8.716588562052152e-10
s2_beijing_patch_2023_02690_c10,temporal,0.10003662109375,0.1,171.27987319489705,0.9999999999999991,4.903313310933299e-10,6.032856436632983e-09,1.0341715261930062e-09
s2_beijing_patch_2023_02459_c30,temporal,0.29998779296875,0.3,23.250983140691282,0.25587107658670466,0.005189673043787479,0.011604306288063526,0.01729961298406124
s2_beijing_patch_2023_02229_c10,temporal,0.10003662109375,0.1,174.4105565213868,0.9999999999999996,2.957278866233537e-10,7.418759828681232e-09,6.832918675314659e-10
s2_beijing_patch_2023_02157_c30,temporal,0.29998779296875,0.3,23.792818240398383,0.46754609646542084,0.004871712066233158,0.007065312936902046,0.016239700838923454
s2_beijing_patch_2023_02236_c05,temporal,0.050048828125,0.05,176.72209746722376,0.9999999999999997,1.9912249626941048e-10,9.550031876415233e-09,1.159610185652582e-09
s2_beijing_patch_2023_00364_c10,temporal,0.10003662109375,0.1,174.57578170587863,0.9999999999999994,2.9248781174828764e-10,4.800373876179265e-09,6.832918675314659e-10
s2_beijing_patch_2023_02258_c50,temporal,0.5,0.5,15.95196481482067,0.3561983650646594,0.030922621488571167,0.022974468767642975,0.061845242977142334
s2_beijing_patch_2023_00707_c50,temporal,0.5,0.5,12.95222612683257,0.01829240002140558,0.05582905560731888,0.08255656808614731,0.11165811121463776
s2_beijing_patch_2023_01198_c10,temporal,0.10003662109375,0.1,170.09017433813176,0.9999999999999996,4.2300030145270284e-10,3.12751646802667e-09,1.1952635547984869e-09
s2_beijing_patch_2023_01173_c30,temporal,0.29998779296875,0.3,23.513277170093872,0.19323728120097883,0.004839756991714239,0.012601356022059917,0.016133178025484085
s2_beijing_patch_2023_00718_c30,temporal,0.29998779296875,0.3,21.302024207103656,0.4919692365104855,0.00851096585392952,0.013359139673411846,0.028371037915349007
s2_beijing_patch_2023_02137_c70,temporal,0.70001220703125,0.7,7.963344016268842,0.004721972928311404,0.17968496680259705,0.11445893347263336,0.25668832659721375
s2_beijing_patch_2023_00188_c05,temporal,0.050048828125,0.05,174.441644578558,0.9999999999999997,1.7669776752882171e-10,4.288626787030125e-09,9.15421960456797e-10
s2_beijing_patch_2023_00149_c10,temporal,0.10003662109375,0.1,173.77807170496084,0.9999999999999991,3.8201619645406026e-10,6.49141496111838e-09,8.929673112056946e-10
s2_beijing_patch_2023_02406_c10,temporal,0.10003662109375,0.1,174.688335002252,0.9999999999999996,3.079776433878578e-10,6.455048495723759e-09,6.676656449933205e-10
s2_beijing_patch_2023_02209_c05,temporal,0.050048828125,0.05,175.24925174910777,0.9999999999999994,2.2652102416031994e-10,6.5147149896915835e-09,9.517662213909261e-10
s2_beijing_patch_2023_00105_c05,temporal,0.050048828125,0.05,176.44867243330572,0.9999999999999997,1.5853629520279355e-10,5.160889937627644e-09,8.143393737114479e-10
s2_beijing_patch_2023_01007_c10,temporal,0.10003662109375,0.1,172.87754368738985,0.9999999999999994,4.0589043237559963e-10,6.8437149280953236e-09,1.1946953426544837e-09
s2_beijing_patch_2023_02514_c70,temporal,0.70001220703125,0.7,7.614539523187202,0.0058772108716265885,0.19072677195072174,0.2011803537607193,0.27246206998825073
s2_beijing_patch_2023_01507_c30,temporal,0.29998779296875,0.3,16.83416385460887,0.03653677251029646,0.022526025772094727,0.05453929677605629,0.07508980482816696
s2_beijing_patch_2023_00893_c30,temporal,0.29998779296875,0.3,19.999620317978245,0.09533909108414196,0.010921681299805641,0.026372548192739487,0.03640708699822426
s2_beijing_patch_2023_02484_c70,temporal,0.70001220703125,0.7,6.691563240551609,0.0025904539964459717,0.24081739783287048,0.2293933779001236,0.3440188467502594
s2_beijing_patch_2023_02689_c05,temporal,0.050048828125,0.05,177.92332971962952,0.9999999999999996,1.6635226529615466e-10,7.196170326295714e-09,8.864600720137616e-10
s2_beijing_patch_2023_00995_c05,temporal,0.050048828125,0.05,173.37664931621748,0.9999999999999996,2.589501946204109e-10,8.01391752958125e-09,1.2226448742325147e-09
s2_beijing_patch_2023_02827_c70,temporal,0.70001220703125,0.7,6.567592722175473,-1.1105524466338708e-05,0.24384286999702454,0.21914245188236237,0.34834086894989014
s2_beijing_patch_2023_01561_c10,temporal,0.10003662109375,0.1,174.5983916200667,0.9999999999999994,2.986837444041157e-10,8.550665953066527e-09,8.884215030313669e-10
s2_beijing_patch_2023_00938_c70,temporal,0.70001220703125,0.7,7.225728017802337,0.008589252530594225,0.2216065526008606,0.11532944440841675,0.3165752589702606
s2_beijing_patch_2023_00794_c05,temporal,0.050048828125,0.05,177.4798129036712,1.0,1.5295142929971917e-10,9.267795419987124e-09,7.973030013985749e-10
s2_beijing_patch_2023_02359_c30,temporal,0.29998779296875,0.3,19.178380941605745,0.06570001179294983,0.012384862639009953,0.0010635891230776906,0.041284553706645966
s2_beijing_patch_2023_01381_c30,temporal,0.29998779296875,0.3,21.276635503427464,0.17407339535518931,0.008252635598182678,0.022495651617646217,0.0275099016726017
s2_beijing_patch_2023_00675_c70,temporal,0.70001220703125,0.7,6.793167751193994,0.008675860735051411,0.23754139244556427,0.20682325959205627,0.33933892846107483
s2_beijing_patch_2023_01572_c05,temporal,0.050048828125,0.05,175.34579675198285,0.9999999999999997,2.133901944034733e-10,1.0635249125812152e-08,1.1465489668793793e-09
s2_beijing_patch_2023_02237_c50,temporal,0.5,0.5,13.614480535400942,0.02591441505083232,0.047898050397634506,0.06673801690340042,0.09579610079526901
s2_beijing_patch_2023_01294_c10,temporal,0.10003662109375,0.1,173.49260190754333,0.9999999999999992,3.0462388167507015e-10,4.636724781903467e-09,6.466412960648427e-10
s2_beijing_patch_2023_01198_c50,temporal,0.5,0.5,11.981859675100942,0.008713915993805112,0.07011406123638153,0.1273784637451172,0.14022812247276306
s2_beijing_patch_2023_00809_c50,temporal,0.5,0.5,12.024687018928502,0.03519111079742907,0.0704607367515564,0.0893438309431076,0.1409214735031128
s2_beijing_patch_2023_02189_c50,temporal,0.5,0.5,13.207517920460592,0.017913808151736245,0.05248170346021652,0.08353234082460403,0.10496340692043304
s2_beijing_patch_2023_01827_c50,temporal,0.5,0.5,13.135460347614003,0.02659818821718407,0.054083503782749176,0.07738655805587769,0.10816700756549835
s2_beijing_patch_2023_00351_c05,temporal,0.050048828125,0.05,177.37193790698774,0.9999999999999997,1.5614887161063962e-10,5.34261124229829e-09,5.911626743682064e-10
s2_beijing_patch_2023_00450_c50,temporal,0.5,0.5,14.596745500109545,0.1192654687991388,0.040689077228307724,0.03703611344099045,0.08137815445661545
s2_beijing_patch_2023_00494_c05,temporal,0.050048828125,0.05,174.07346106543972,0.9999999999999999,2.0597212824213784e-10,5.3062669813641605e-09,1.275457628402421e-09
s2_beijing_patch_2023_00013_c10,temporal,0.10003662109375,0.1,174.94729987316254,0.9999999999999994,2.5440272111154627e-10,6.509598193815691e-09,7.611388741501912e-10
s2_beijing_patch_2023_00462_c10,temporal,0.10003662109375,0.1,34.40818827881485,0.9055233005696284,0.00041928127757273614,0.0014934188220649958,0.0041912756860256195
s2_beijing_patch_2023_00809_c30,temporal,0.29998779296875,0.3,21.95774661191562,0.2227691453502126,0.007179724983870983,0.014598933048546314,0.02393339015543461
s2_beijing_patch_2023_01199_c70,temporal,0.70001220703125,0.7,7.36860158353405,0.0019873623747997744,0.20166578888893127,0.17183366417884827,0.28808894753456116
s2_beijing_patch_2023_02491_c70,temporal,0.70001220703125,0.7,7.879807200380283,0.0014081864849686898,0.1824193000793457,0.18466465175151825,0.2605944573879242
s2_beijing_patch_2023_00358_c70,temporal,0.70001220703125,0.7,7.327021426931201,0.0005152646459451015,0.21158191561698914,0.18883347511291504,0.3022546172142029
s2_beijing_patch_2023_01556_c05,temporal,0.050048828125,0.05,176.9243166244503,0.9999999999999996,1.5199930203380063e-10,4.443090340089384e-09,6.871343494196935e-10
s2_beijing_patch_2023_00247_c50,temporal,0.5,0.5,13.619774743721925,0.02098316433402009,0.048407457768917084,0.06840110570192337,0.09681491553783417
s2_beijing_patch_2023_02064_c05,temporal,0.050048828125,0.05,28.800710025315517,0.6547154996286649,0.001467457739636302,0.018276995047926903,0.02932051755487919
s2_beijing_patch_2023_00807_c50,temporal,0.5,0.5,12.078008871791727,0.010326822218279939,0.06842531263828278,0.0894848108291626,0.13685062527656555
